Tipo de actividad,Fecha,Favorito,Título,Distancia,Calorías,Tiempo,Frecuencia cardiaca media,FC máxima,Velocidad media,Velocidad máxima,Ascenso total,Descenso total,Training Stress Score®,Pasos,Profundidad máxima,Tiempo de inmersión,Temperatura mínima del agua,Tipo de gas,Intervalo en superficie,Descompresión,Tipo de agua,Mejor tiempo de vuelta,Número de vueltas,Temperatura máxima,Tiempo en movimiento,Tiempo transcurrido,Altura mínima,Altura máxima
Inmersión con un solo gas,2026-05-25 15:07:44,false,"Inmersión con un solo gas","0.01","129","01:03:17","75","96","0.0","4.0","--","--","0.0","--","82","1:02:15","82.4","EANx (+1)","2:34:06","No","Salada","01:03:17","1","89.6","00:00:00","01:03:17","-1,640","70"
Inmersión con un solo gas,2026-05-25 11:28:53,false,"Manggarai Barat Inmersión con un solo gas","0.00","123","01:05:46","72","103","--","--","--","--","0.0","--","69","1:04:44","86.0","EANx (+1)","2:30:06","No","Salada","01:05:46","1","87.8","00:00:00","01:05:46","-1,640","-1,102"
Inmersión con un solo gas,2026-05-25 08:00:21,false,"Inmersión con un solo gas","0.00","114","00:59:27","73","99","--","--","--","--","0.0","6","91","58:25","82.4","EANx (+1)","15:56:50","No","Salada","00:59:27","1","87.8","00:00:00","00:59:27","-1,640","-7"
Inmersión con un solo gas,2026-05-24 14:57:20,false,"Inmersión con un solo gas","0.00","176","01:07:11","82","110","--","--","--","--","0.0","8","77","1:06:10","84.2","EANx (+1)","23:27:34","No","Salada","01:07:11","1","89.6","00:00:00","01:07:11","-1,640","-1,192"
Inmersión con un solo gas,2026-05-23 14:28:21,false,"Inmersión con un solo gas","0.01","132","01:02:26","76","99","0.0","2.4","--","--","0.0","--","74","1:01:25","82.4","EANx (+1)","2:38:21","No","Salada","01:02:26","1","87.8","00:00:00","01:02:26","-1,640","141"
Inmersión con un solo gas,2026-05-23 11:04:15,false,"Inmersión con un solo gas","0.00","80","00:46:47","67","88","--","--","--","--","0.0","22","100","45:45","84.2","EANx (+1)","2:29:24","No","Salada","00:46:47","1","89.6","00:00:00","00:46:47","-1,640","94"
Inmersión con un solo gas,2026-05-23 07:58:36,false,"Inmersión con un solo gas","0.05","52","00:37:16","62","80","0.1","7.6","5,541","5,443","0.0","--","82","36:15","82.4","EANx (+1)","3:04","No","Salada","00:37:16","1","84.2","00:00:00","00:37:16","-1,640","-271"
Inmersión con un solo gas,2026-05-23 07:36:46,false,"Inmersión con un solo gas","0.00","32","00:19:47","68","91","--","--","--","--","0.0","--","78","18:46","80.6","EANx (+1)","15:27:59","No","Salada","00:19:47","1","84.2","00:00:00","00:19:47","-1,640","-19"
Inmersión con un solo gas,2026-05-22 15:13:20,false,"Manggarai Barat Inmersión con un solo gas","0.00","101","00:56:27","72","100","--","--","--","--","0.0","16","74","55:25","78.8","EANx (+1)","6:56:59","No","Salada","00:56:27","1","84.2","00:00:00","00:56:27","-1,640","95"
Inmersión con un solo gas,2026-05-22 07:36:02,false,"Manggarai Barat Inmersión con un solo gas","0.00","86","00:41:22","76","95","--","--","--","--","0.0","--","85","40:19","77.0","EANx (+1)","15:39:35","No","Salada","00:41:22","1","82.4","00:00:00","00:41:22","-1,640","-39"
Inmersión con un solo gas,2026-05-21 14:56:56,false,"Inmersión con un solo gas","0.00","116","01:00:31","73","108","--","--","--","--","0.0","26","30","59:31","80.6","EANx (+1)","1:52:22","No","Salada","01:00:31","1","86.0","00:00:00","01:00:31","-1,640","138"
